0.95788,0.56621
2,1.5
0.89377,2
1.63553,3.06247
2.85348,3.39602
